report,market_code,label,trader_group,report_date,long,short,net,net_change,open_interest,net_pct_oi
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-10-07,90270,221577,-131307,9531,329480,-39.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-10-14,90552,216295,-125743,5564,323496,-38.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-10-21,98664,207457,-108793,16950,319472,-34.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-10-28,108336,193412,-85076,23717,313709,-27.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-11-04,102401,178807,-76406,8670,303908,-25.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-11-11,98118,167614,-69496,6910,293831,-23.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-11-18,95697,166813,-71116,-1620,289700,-24.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-11-25,88357,181592,-93235,-22119,276567,-33.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-12-02,83482,177770,-94288,-1053,264796,-35.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-12-09,83274,178146,-94872,-584,261001,-36.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-12-16,78482,201593,-123111,-28239,282915,-43.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-12-22,79850,212647,-132797,,291022,-45.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2008-12-30,78765,221538,-142773,,300448,-47.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-01-06,85948,235430,-149482,-6709,320391,-46.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-01-13,90615,232178,-141563,7919,318185,-44.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-01-20,99813,238744,-138931,2632,331507,-41.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-01-27,102080,260456,-158376,-19445,354191,-44.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-02-03,95920,273509,-177589,-19213,346288,-51.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-02-10,94052,282764,-188712,-11123,350858,-53.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-02-17,90051,286411,-196360,-7648,361619,-54.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-02-24,97256,288192,-190936,5424,372697,-51.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-03-03,99652,288053,-188401,2535,365271,-51.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-03-10,107448,280299,-172851,15550,371321,-46.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-03-17,118398,294082,-175684,-2833,376237,-46.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-03-24,128889,310178,-181289,-5605,387177,-46.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-03-31,108489,290415,-181926,-637,368618,-49.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-04-07,100993,254216,-153223,28703,344929,-44.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-04-14,92383,245892,-153509,-286,336930,-45.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-04-21,93836,243444,-149608,3901,339226,-44.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-04-28,92061,245480,-153419,-3811,343037,-44.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-05-05,81437,241882,-160445,-7026,341461,-47.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-05-12,84161,255341,-171180,-10735,359517,-47.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-05-19,85018,268083,-183065,-11885,367931,-49.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-05-26,82709,290845,-208136,-25071,396965,-52.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-06-02,80715,307236,-226521,-18385,391057,-57.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-06-09,78765,303812,-225047,1474,387181,-58.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-06-16,80885,288253,-207368,17679,371997,-55.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-06-23,84584,279014,-194430,12938,370347,-52.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-06-30,88241,286059,-197818,-3388,379199,-52.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-07-07,93002,284309,-191307,6511,372985,-51.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-07-14,94110,276397,-182287,9020,370509,-49.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-07-21,90227,294453,-204226,-21939,390939,-52.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-07-28,91473,293994,-202521,1705,386340,-52.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-08-04,82256,310449,-228193,-25672,392834,-58.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-08-11,79855,302760,-222905,5288,385002,-57.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-08-18,81498,286043,-204545,18360,373810,-54.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-08-25,82177,293519,-211342,-6797,379629,-55.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-09-01,82154,298862,-216708,-5366,384703,-56.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-09-08,84842,355639,-270797,-54089,451713,-59.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-09-15,81382,366043,-284661,-13864,467892,-60.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-09-22,80338,367948,-287610,-2949,467145,-61.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-09-29,84923,360157,-275234,12376,454585,-60.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-10-06,81578,363442,-281864,-6630,484307,-58.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-10-13,86071,381997,-295926,-14062,504187,-58.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-10-20,86225,383718,-297493,-1567,509678,-58.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-10-27,89306,372785,-283479,14014,497479,-57.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-11-03,91788,375640,-283852,-373,493991,-57.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-11-09,98290,381074,-282784,,530505,-53.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-11-17,99935,381481,-281546,,533119,-52.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-11-24,100243,406347,-306104,-24558,521253,-58.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-12-01,96699,404930,-308231,-2127,521433,-59.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-12-08,87110,386296,-299186,9045,505652,-59.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-12-15,87400,391191,-303791,-4605,504368,-60.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-12-22,92637,378302,-285665,18126,499233,-57.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2009-12-29,94841,373783,-278942,6723,491712,-56.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-01-05,98195,376746,-278551,391,507643,-54.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-01-12,100451,382939,-282488,-3937,523266,-54.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-01-19,109197,382844,-273647,8841,528924,-51.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-01-26,111492,360110,-248618,25029,507565,-49.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-02-02,103361,347940,-244579,4039,480860,-50.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-02-09,110759,324186,-213427,31152,466905,-45.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-02-16,105334,325212,-219878,-6451,466509,-47.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-02-23,97536,335580,-238044,-18166,466572,-51.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-03-02,101700,353237,-251537,-13493,482786,-52.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-03-09,112952,364739,-251787,-250,493909,-51.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-03-16,109825,352120,-242295,9492,496481,-48.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-03-23,124504,348327,-223823,18472,495143,-45.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-03-30,135472,343163,-207691,16132,466678,-44.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-04-06,126670,371576,-244906,-37215,497388,-49.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-04-13,135469,398953,-263484,-18578,528856,-49.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-04-20,139961,397357,-257396,6088,521338,-49.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-04-27,145584,411106,-265522,-8126,538591,-49.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-05-04,151675,423261,-271586,-6064,551616,-49.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-05-11,168306,450950,-282644,-11058,583504,-48.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-05-18,170172,449916,-279744,2900,579758,-48.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-05-25,167088,435467,-268379,11365,591360,-45.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-06-01,172487,440110,-267623,756,553950,-48.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-06-08,175948,449525,-273577,-5954,564792,-48.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-06-15,178313,457257,-278944,-5367,569204,-49.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-06-22,186762,475678,-288916,-9972,602411,-48.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-06-29,192020,481976,-289956,-1040,601138,-48.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-07-06,203285,452427,-249142,40814,577732,-43.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-07-13,198305,446653,-248348,794,568078,-43.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-07-20,208787,424451,-215664,32684,559473,-38.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-07-27,193521,421076,-227555,-11891,560066,-40.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-08-03,179968,401997,-222029,5526,518643,-42.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-08-10,174249,405229,-230980,-8951,523078,-44.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-08-17,172331,421901,-249570,-18590,543674,-45.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-08-24,172529,436829,-264300,-14730,556464,-47.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-08-31,171275,455836,-284561,-20261,577352,-49.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-09-07,171591,459271,-287680,-3119,585564,-49.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-09-14,171449,464388,-292939,-5259,594058,-49.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-09-21,173670,465978,-292308,631,597592,-48.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-09-28,182276,485016,-302740,-10432,619408,-48.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-10-05,179071,478569,-299498,3242,617204,-48.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-10-12,177524,477546,-300022,-524,616382,-48.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-10-19,177820,470902,-293082,6940,630626,-46.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-10-26,174257,456692,-282435,10647,607582,-46.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-11-02,184286,460898,-276612,5823,618381,-44.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-11-09,181532,472485,-290953,-14341,650764,-44.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-11-16,189737,454645,-264908,26045,637435,-41.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-11-23,191319,455212,-263893,1015,622712,-42.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-11-30,183793,454262,-270469,-6576,600158,-45.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-12-07,181151,459824,-278673,-8204,603632,-46.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-12-14,184736,452871,-268135,10538,594652,-45.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-12-21,194090,445898,-251808,16327,582133,-43.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2010-12-28,190440,450210,-259770,-7962,594490,-43.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-01-04,193319,447901,-254582,5188,592613,-43.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-01-11,201336,426400,-225064,29518,588179,-38.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-01-18,201589,408060,-206471,18593,587832,-35.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-01-25,181815,379298,-197483,8988,506047,-39.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-02-01,159816,353013,-193197,4286,462907,-41.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-02-08,154774,364685,-209911,-16714,469779,-44.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-02-15,153168,371794,-218626,-8715,473345,-46.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-02-22,157951,389757,-231806,-13180,502119,-46.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-03-01,155830,406426,-250596,-18790,515784,-48.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-03-08,152903,400367,-247464,3132,515214,-48.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-03-15,168330,388484,-220154,27310,507760,-43.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-03-22,162616,387415,-224799,-4645,509131,-44.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-03-29,158429,399198,-240769,-15970,492087,-48.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-04-05,157327,415992,-258665,-17896,508956,-50.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-04-12,157498,411186,-253688,4977,514871,-49.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-04-19,157793,424341,-266548,-12860,537946,-49.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-04-26,167035,416029,-248994,17554,530132,-47.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-05-03,161934,402036,-240102,8892,522323,-46.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-05-10,178418,399999,-221581,18521,510151,-43.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-05-17,189113,396062,-206949,14632,509164,-40.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-05-24,185259,402496,-217237,-10288,531180,-40.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-05-31,170783,411291,-240508,-23271,501400,-48.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-06-07,168869,416553,-247684,-7176,502251,-49.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-06-14,171824,409253,-237429,10255,497780,-47.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-06-21,167811,419058,-251247,-13818,515016,-48.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-06-28,177824,386579,-208755,42492,495761,-42.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-07-05,177118,379120,-202002,6753,489782,-41.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-07-12,167806,412055,-244249,-42247,520202,-47.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-07-19,162395,426209,-263814,-19565,542342,-48.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-07-26,158260,441233,-282973,-19159,536454,-52.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-08-02,155014,442648,-287634,-4661,529403,-54.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-08-09,163472,412678,-249206,38428,510223,-48.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-08-16,160562,409409,-248847,359,514107,-48.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-08-23,175150,405586,-230436,18411,528520,-43.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-08-30,176476,393831,-217355,13081,509326,-42.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-09-06,174101,401815,-227714,-10359,523294,-43.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-09-13,183452,393920,-210468,17246,512068,-41.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-09-20,187257,384885,-197628,12840,499356,-39.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-09-27,192457,359140,-166683,30945,465414,-35.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-10-04,180289,345040,-164751,1932,436920,-37.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-10-11,179749,348227,-168478,-3727,438090,-38.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-10-18,182341,341494,-159153,9325,437739,-36.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-10-25,175677,343791,-168114,-8961,443723,-37.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-11-01,170316,352716,-182400,-14286,442435,-41.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-11-08,170248,367183,-196935,-14535,464982,-42.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-11-15,170594,374757,-204163,-7228,470490,-43.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-11-22,170098,362511,-192413,11750,457070,-42.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-11-29,151929,345474,-193545,-1132,423176,-45.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-12-06,142443,343943,-201500,-7955,422956,-47.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-12-13,152357,338574,-186217,15283,427699,-43.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-12-20,159783,324337,-164554,21663,423465,-38.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2011-12-27,162522,326454,-163932,622,418945,-39.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-01-03,164117,325960,-161843,2089,423275,-38.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-01-10,160949,327523,-166574,-4731,417923,-39.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-01-17,172691,345667,-172976,-6402,432838,-40.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-01-24,164048,343816,-179768,-6792,427032,-42.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-01-31,147555,357417,-209862,-30094,425133,-49.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-02-07,143085,364157,-221072,-11210,436061,-50.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-02-14,146818,356226,-209408,11664,431164,-48.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-02-21,146004,375306,-229302,-19894,456676,-50.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-02-28,145061,390412,-245351,-16049,479044,-51.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-03-06,152969,353177,-200208,45143,443249,-45.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-03-13,151435,343123,-191688,8520,442319,-43.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-03-20,166859,332997,-166138,25550,431039,-38.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-03-27,152335,337411,-185076,-18938,417304,-44.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-04-03,155751,333215,-177464,7612,407761,-43.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-04-10,148103,319152,-171049,6415,403989,-42.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-04-17,145730,321821,-176091,-5042,398526,-44.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-04-24,148994,316231,-167237,8854,395389,-42.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-05-01,153584,331587,-178003,-10766,411972,-43.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-05-08,161037,312492,-151455,26548,417798,-36.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-05-15,170616,309533,-138917,12538,422091,-32.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-05-22,172750,308348,-135598,3319,435706,-31.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-05-29,170208,300917,-130709,4889,419991,-31.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-06-05,154597,310719,-156122,-25413,423941,-36.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-06-12,147076,305866,-158790,-2668,412244,-38.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",commercial,2012-06-19,150812,314503,-163691,-4901,418492,-39.1
