period,period_type,item,value_usd_k,value_usd_k_year_ago,yoy_pct
2023-09,FULL,exp:승용차,4986770,4574495,9.01
2023-09,FULL,exp:싱가포르,1604598,1939090,-17.25
2023-09,FULL,exp:유럽연합,5735391,5409112,6.03
2023-09,FULL,exp:인도,1638480,1615030,1.45
2023-09,FULL,exp:일본,2512162,2581743,-2.70
2023-09,FULL,exp:자동차부품,1880018,1955883,-3.88
2023-09,FULL,exp:정밀기기,1021259,1233422,-17.20
2023-09,FULL,exp:중국,10997619,13342692,-17.58
2023-09,FULL,exp:철강제품,3997324,3964009,0.84
2023-09,FULL,exp:컴퓨터주변기기,741108,1507736,-50.85
2023-09,FULL,exp:홍콩,2440824,2873739,-15.06
2023-09,FULL,imp:TOTAL,50972525,61012837,-16.46
2023-09,FULL,imp:가스,2452050,6652106,-63.14
2023-09,FULL,imp:기계류,2199997,2108238,4.35
2023-09,FULL,imp:대만,1961989,2652550,-26.03
2023-09,FULL,imp:러시아 연방,627670,946436,-33.68
2023-09,FULL,imp:말레이시아,1130890,1764247,-35.90
2023-09,FULL,imp:무선통신기기,657848,914211,-28.04
2023-09,FULL,imp:미국,5122090,6657837,-23.07
2023-09,FULL,imp:반도체,5258263,6687695,-21.37
2023-09,FULL,imp:반도체제조용장비,1466154,1496799,-2.05
2023-09,FULL,imp:베트남,2255614,2281161,-1.12
2023-09,FULL,imp:사우디아라비아,2996731,3486158,-14.04
2023-09,FULL,imp:석유제품,2227779,1862758,19.60
2023-09,FULL,imp:석탄,1352087,2147597,-37.04
2023-09,FULL,imp:승용차,1003219,1051436,-4.59
2023-09,FULL,imp:원유,7510106,8962679,-16.21
2023-09,FULL,imp:유럽연합,5580309,5282763,5.63
2023-09,FULL,imp:일본,3804958,4435942,-14.22
2023-09,FULL,imp:정밀기기,1314303,1373453,-4.31
2023-09,FULL,imp:중국,11143265,12677996,-12.11
2023-09,FULL,imp:호주,2274175,3765504,-39.61
2023-10,D10,exp:TOTAL,11495533,11784731,-2.45
2023-10,D10,exp:가전제품,153392,142319,7.78
2023-10,D10,exp:대만,327020,409367,-20.12
2023-10,D10,exp:말레이시아,229769,176326,30.31
2023-10,D10,exp:무선통신기기,570755,595140,-4.10
2023-10,D10,exp:미국,1870226,1635638,14.34
2023-10,D10,exp:반도체,2106581,2226543,-5.39
2023-10,D10,exp:베트남,1256175,1276827,-1.62
2023-10,D10,exp:석유제품,1480258,1049593,41.03
2023-10,D10,exp:선박,247196,508150,-51.35
2023-10,D10,exp:승용차,1078963,944714,14.21
2023-10,D10,exp:싱가포르,327998,319096,2.79
2023-10,D10,exp:유럽연합,1032785,1420342,-27.29
2023-10,D10,exp:인도,291212,353073,-17.52
2023-10,D10,exp:일본,575496,527455,9.11
2023-10,D10,exp:자동차부품,323670,380814,-15.01
2023-10,D10,exp:정밀기기,217387,289542,-24.92
2023-10,D10,exp:중국,2846671,2986149,-4.67
2023-10,D10,exp:철강제품,735482,795605,-7.56
2023-10,D10,exp:컴퓨터주변기기,182058,159490,14.15
2023-10,D10,exp:홍콩,307455,222887,37.94
2023-10,D10,imp:TOTAL,16927393,15615812,8.40
2023-10,D10,imp:가스,792848,1013543,-21.77
2023-10,D10,imp:기계류,676063,573880,17.81
2023-10,D10,imp:대만,758072,635518,19.28
2023-10,D10,imp:러시아 연방,198523,226372,-12.30
2023-10,D10,imp:말레이시아,483089,316355,52.70
2023-10,D10,imp:무선통신기기,766436,779630,-1.69
2023-10,D10,imp:미국,2090040,1733751,20.55
2023-10,D10,imp:반도체,2070790,1707207,21.30
2023-10,D10,imp:반도체제조용장비,388382,555188,-30.04
2023-10,D10,imp:베트남,669446,551250,21.44
2023-10,D10,imp:사우디아라비아,652561,1036494,-37.04
2023-10,D10,imp:석유제품,747284,765080,-2.33
2023-10,D10,imp:석탄,364549,486985,-25.14
2023-10,D10,imp:승용차,272658,344295,-20.81
2023-10,D10,imp:원유,2815361,2632271,6.96
2023-10,D10,imp:유럽연합,1468818,1515519,-3.08
2023-10,D10,imp:일본,1295235,1281072,1.11
2023-10,D10,imp:정밀기기,474074,357810,32.49
2023-10,D10,imp:중국,3959065,3446397,14.88
2023-10,D10,imp:호주,797305,681181,17.05
2023-10,D20,exp:TOTAL,33739771,32352884,4.29
2023-10,D20,exp:가전제품,447645,386425,15.84
2023-10,D20,exp:대만,1009927,999186,1.07
2023-10,D20,exp:말레이시아,618110,467117,32.32
2023-10,D20,exp:무선통신기기,1366428,1287675,6.12
2023-10,D20,exp:미국,5772416,5138731,12.33
2023-10,D20,exp:반도체,5215242,5572560,-6.41
2023-10,D20,exp:베트남,3158780,3141677,0.54
2023-10,D20,exp:석유제품,3503786,3121861,12.23
2023-10,D20,exp:선박,1617219,990900,63.21
2023-10,D20,exp:승용차,3298181,2647824,24.56
2023-10,D20,exp:싱가포르,1243663,912653,36.27
2023-10,D20,exp:유럽연합,3467773,3501481,-0.96
2023-10,D20,exp:인도,949965,899409,5.62
2023-10,D20,exp:일본,1656777,1394034,18.85
2023-10,D20,exp:자동차부품,1045964,1155271,-9.46
2023-10,D20,exp:정밀기기,622777,710984,-12.41
2023-10,D20,exp:중국,7152622,7621649,-6.15
2023-10,D20,exp:철강제품,2372323,2388769,-0.69
2023-10,D20,exp:컴퓨터주변기기,440823,426782,3.29
2023-10,D20,exp:홍콩,1042540,1036298,0.60
2023-10,D20,imp:TOTAL,37565671,37346779,0.59
2023-10,D20,imp:가스,1905841,2792424,-31.75
2023-10,D20,imp:기계류,1504015,1536671,-2.13
2023-10,D20,imp:대만,1635315,1461371,11.90
2023-10,D20,imp:러시아 연방,465233,498363,-6.65
2023-10,D20,imp:말레이시아,948195,775991,22.19
2023-10,D20,imp:무선통신기기,1258172,1348540,-6.70
2023-10,D20,imp:미국,4248645,4672603,-9.07
2023-10,D20,imp:반도체,4187171,4327958,-3.25
2023-10,D20,imp:반도체제조용장비,861948,1041289,-17.22
2023-10,D20,imp:베트남,1584184,1380705,14.74
2023-10,D20,imp:사우디아라비아,1997620,1703038,17.30
2023-10,D20,imp:석유제품,1759743,1295136,35.87
2023-10,D20,imp:석탄,969157,1032679,-6.15
2023-10,D20,imp:승용차,691134,733455,-5.77
2023-10,D20,imp:원유,6217853,4767068,30.43
2023-10,D20,imp:유럽연합,3562667,3677616,-3.13
2023-10,D20,imp:일본,2723214,2973026,-8.40
2023-10,D20,imp:정밀기기,993403,911892,8.94
2023-10,D20,imp:중국,8391033,8785235,-4.49
2023-10,D20,imp:호주,1967099,1669261,17.84
2023-10,FULL,exp:TOTAL,54989950,52428092,4.89
2023-10,FULL,exp:가전제품,696316,565207,23.20
2023-10,FULL,exp:대만,1702460,1794126,-5.11
2023-10,FULL,exp:말레이시아,999501,717097,39.38
2023-10,FULL,exp:무선통신기기,2148541,1971231,8.99
2023-10,FULL,exp:미국,10059689,8591668,17.09
2023-10,FULL,exp:반도체,9061404,9515297,-4.77
2023-10,FULL,exp:베트남,4832318,4959096,-2.56
2023-10,FULL,exp:석유제품,5212322,4500682,15.81
2023-10,FULL,exp:선박,2751456,1343085,104.86
2023-10,FULL,exp:승용차,5705540,4716609,20.97
2023-10,FULL,exp:싱가포르,2238050,1323398,69.11
2023-10,FULL,exp:유럽연합,5013518,5616301,-10.73
2023-10,FULL,exp:인도,1531651,1403230,9.15
2023-10,FULL,exp:일본,2492283,2272321,9.68
2023-10,FULL,exp:자동차부품,1701366,1793371,-5.13
2023-10,FULL,exp:정밀기기,985390,1128689,-12.70
2023-10,FULL,exp:중국,10993481,12155841,-9.56
2023-10,FULL,exp:철강제품,3809956,4014704,-5.10
2023-10,FULL,exp:컴퓨터주변기기,722284,1008583,-28.39
2023-10,FULL,exp:홍콩,2430688,2006520,21.14
2023-10,FULL,imp:TOTAL,53440582,59167185,-9.68
2023-10,FULL,imp:가스,2537434,5593133,-54.63
2023-10,FULL,imp:기계류,2279919,2238267,1.86
2023-10,FULL,imp:대만,2168182,2239636,-3.19
2023-10,FULL,imp:러시아 연방,596107,981854,-39.29
2023-10,FULL,imp:말레이시아,1286527,1320383,-2.56
2023-10,FULL,imp:무선통신기기,1731713,1935496,-10.53
2023-10,FULL,imp:미국,6212986,6692906,-7.17
2023-10,FULL,imp:반도체,5755128,6712539,-14.26
2023-10,FULL,imp:반도체제조용장비,1280067,1567977,-18.36
2023-10,FULL,imp:베트남,2266382,2111583,7.33
2023-10,FULL,imp:사우디아라비아,2569486,3217906,-20.15
2023-10,FULL,imp:석유제품,2255595,1864935,20.95
2023-10,FULL,imp:석탄,1386958,1875524,-26.05
2023-10,FULL,imp:승용차,1084888,1231743,-11.92
2023-10,FULL,imp:원유,8055748,8045414,0.13
2023-10,FULL,imp:유럽연합,5291515,5559671,-4.82
2023-10,FULL,imp:일본,3932137,4300343,-8.56
2023-10,FULL,imp:정밀기기,1443237,1350907,6.83
2023-10,FULL,imp:중국,12549078,13411941,-6.43
2023-10,FULL,imp:호주,2601078,3233994,-19.57
2023-11,D10,exp:TOTAL,18129507,17673191,2.58
2023-11,D10,exp:가전제품,230047,197671,16.38
2023-11,D10,exp:대만,558653,571549,-2.26
2023-11,D10,exp:말레이시아,265453,269311,-1.43
2023-11,D10,exp:무선통신기기,728765,700334,4.06
2023-11,D10,exp:미국,3713912,3023885,22.82
2023-11,D10,exp:반도체,2795594,2760437,1.27
2023-11,D10,exp:베트남,1786730,1665135,7.30
2023-11,D10,exp:석유제품,1715690,1964244,-12.65
2023-11,D10,exp:선박,126280,384302,-67.14
2023-11,D10,exp:승용차,1997799,1456382,37.18
2023-11,D10,exp:싱가포르,586749,372402,57.56
2023-11,D10,exp:유럽연합,1768049,1858436,-4.86
2023-11,D10,exp:인도,475130,460239,3.24
2023-11,D10,exp:일본,923599,748420,23.41
2023-11,D10,exp:자동차부품,629858,673774,-6.52
2023-11,D10,exp:정밀기기,406379,355502,14.31
2023-11,D10,exp:중국,3881336,3895999,-0.38
2023-11,D10,exp:철강제품,1198697,1272157,-5.77
2023-11,D10,exp:컴퓨터주변기기,233160,282976,-17.60
2023-11,D10,exp:홍콩,540398,580608,-6.93
2023-11,D10,imp:TOTAL,19956728,19743606,1.08
2023-11,D10,imp:가스,1172458,1253273,-6.45
2023-11,D10,imp:기계류,865878,784907,10.32
2023-11,D10,imp:대만,853200,731106,16.70
2023-11,D10,imp:러시아 연방,242983,427908,-43.22
2023-11,D10,imp:말레이시아,502044,388757,29.14
2023-11,D10,imp:무선통신기기,475023,260883,82.08
2023-11,D10,imp:미국,2522892,2264338,11.42
2023-11,D10,imp:반도체,2025368,2101889,-3.64
2023-11,D10,imp:반도체제조용장비,417863,671897,-37.81
2023-11,D10,imp:베트남,658715,705710,-6.66
2023-11,D10,imp:사우디아라비아,1391325,1005985,38.30
2023-11,D10,imp:석유제품,965695,705803,36.82
2023-11,D10,imp:석탄,485214,678835,-28.52
2023-11,D10,imp:승용차,422716,645250,-34.49
2023-11,D10,imp:원유,3565083,2555302,39.52
2023-11,D10,imp:유럽연합,2015490,1992673,1.15
2023-11,D10,imp:일본,1411486,1599628,-11.76
2023-11,D10,imp:정밀기기,496378,495915,0.09
2023-11,D10,imp:중국,4339003,4469888,-2.93
2023-11,D10,imp:호주,1096317,773326,41.77
2023-11,D20,exp:TOTAL,33647826,33073391,1.74
2023-11,D20,exp:가전제품,428872,342231,25.32
2023-11,D20,exp:대만,1002477,1187447,-15.58
2023-11,D20,exp:말레이시아,596374,586007,1.77
2023-11,D20,exp:무선통신기기,1366981,1365563,0.10
2023-11,D20,exp:미국,6583607,5693714,15.63
2023-11,D20,exp:반도체,5410257,5284029,2.39
2023-11,D20,exp:베트남,3103800,3067422,1.19
2023-11,D20,exp:석유제품,2959778,3041060,-2.67
2023-11,D20,exp:선박,635189,895494,-29.07
2023-11,D20,exp:승용차,3761958,3131728,20.12
2023-11,D20,exp:싱가포르,977116,764981,27.73
2023-11,D20,exp:유럽연합,3174623,3310594,-4.11
2023-11,D20,exp:인도,929810,804338,15.60
2023-11,D20,exp:일본,1604157,1468837,9.21
2023-11,D20,exp:자동차부품,1140622,1184300,-3.69
2023-11,D20,exp:정밀기기,684662,647964,5.66
2023-11,D20,exp:중국,7213046,7402890,-2.56
2023-11,D20,exp:철강제품,2234803,2467521,-9.43
2023-11,D20,exp:컴퓨터주변기기,425130,485965,-12.52
2023-11,D20,exp:홍콩,1232172,960841,28.24
2023-11,D20,imp:TOTAL,35177065,37527036,-6.26
2023-11,D20,imp:가스,2040133,2970269,-31.31
2023-11,D20,imp:기계류,1513752,1637260,-7.54
2023-11,D20,imp:대만,1522894,1272628,19.67
2023-11,D20,imp:러시아 연방,411638,753082,-45.34
2023-11,D20,imp:말레이시아,880834,778315,13.17
2023-11,D20,imp:무선통신기기,855830,487202,75.66
2023-11,D20,imp:미국,4418510,4653294,-5.05
2023-11,D20,imp:반도체,3854491,3739431,3.08
2023-11,D20,imp:반도체제조용장비,722975,1205092,-40.01
2023-11,D20,imp:베트남,1338037,1296359,3.22
2023-11,D20,imp:사우디아라비아,2174983,2056338,5.77
2023-11,D20,imp:석유제품,1550893,1281619,21.01
2023-11,D20,imp:석탄,743668,1313313,-43.37
2023-11,D20,imp:승용차,765216,1195862,-36.01
2023-11,D20,imp:원유,5834138,5518787,5.71
2023-11,D20,imp:유럽연합,3394630,3747243,-9.41
2023-11,D20,imp:일본,2500563,2858646,-12.53
2023-11,D20,imp:정밀기기,931635,890353,4.64
2023-11,D20,imp:중국,7951856,8158813,-2.54
2023-11,D20,imp:호주,1807102,2088220,-13.46
2023-11,FULL,exp:TOTAL,55561090,51771855,7.32
2023-11,FULL,exp:가전제품,716326,497155,44.09
2023-11,FULL,exp:대만,1691821,1936579,-12.64
2023-11,FULL,exp:말레이시아,940532,827644,13.64
2023-11,FULL,exp:무선통신기기,1970203,1940223,1.55
2023-11,FULL,exp:미국,10943600,8775694,24.70
2023-11,FULL,exp:반도체,9688869,8743404,10.81
2023-11,FULL,exp:베트남,4913358,4648870,5.69
2023-11,FULL,exp:석유제품,4529005,4854931,-6.71
2023-11,FULL,exp:선박,1380822,1059596,30.32
2023-11,FULL,exp:승용차,6341506,5160253,22.89
2023-11,FULL,exp:싱가포르,1684766,1306892,28.91
2023-11,FULL,exp:유럽연합,5395912,5274216,2.31
2023-11,FULL,exp:인도,1523664,1379462,10.45
2023-11,FULL,exp:일본,2542677,2301716,10.47
2023-11,FULL,exp:자동차부품,1841477,1788629,2.95
2023-11,FULL,exp:정밀기기,1061265,999407,6.19
2023-11,FULL,exp:중국,11342928,11377960,-0.31
2023-11,FULL,exp:철강제품,3845882,4189712,-8.21
2023-11,FULL,exp:컴퓨터주변기기,713520,951549,-25.01
2023-11,FULL,exp:홍콩,2753504,1811354,52.01
2023-11,FULL,imp:TOTAL,51997805,58847655,-11.64
2023-11,FULL,imp:가스,2877048,5249205,-45.19
2023-11,FULL,imp:기계류,2297179,2495937,-7.96
2023-11,FULL,imp:대만,2068737,1982602,4.34
2023-11,FULL,imp:러시아 연방,613765,1112094,-44.81
2023-11,FULL,imp:말레이시아,1247293,1196759,4.22
2023-11,FULL,imp:무선통신기기,1136889,755474,50.49
2023-11,FULL,imp:미국,6204912,6529866,-4.98
2023-11,FULL,imp:반도체,5359098,7036909,-23.84
2023-11,FULL,imp:반도체제조용장비,1317574,1831720,-28.07
2023-11,FULL,imp:베트남,1994822,1947539,2.43
2023-11,FULL,imp:사우디아라비아,2951579,3233247,-8.71
2023-11,FULL,imp:석유제품,2239150,2027795,10.42
2023-11,FULL,imp:석탄,1284974,2143012,-40.04
2023-11,FULL,imp:승용차,1189825,1613579,-26.26
2023-11,FULL,imp:원유,7850830,8064708,-2.65
2023-11,FULL,imp:유럽연합,5324895,5925524,-10.14
2023-11,FULL,imp:일본,3717928,4313252,-13.80
2023-11,FULL,imp:정밀기기,1391673,1345171,3.46
2023-11,FULL,imp:중국,12087237,12129046,-0.34
2023-11,FULL,imp:호주,2494499,3860935,-35.39
2023-12,D10,exp:TOTAL,15633586,15292360,2.23
2023-12,D10,exp:가전제품,171480,143440,19.55
2023-12,D10,exp:대만,549723,484792,13.39
2023-12,D10,exp:말레이시아,273893,214829,27.49
2023-12,D10,exp:무선통신기기,557667,472928,17.92
2023-12,D10,exp:미국,3099354,2521328,22.93
2023-12,D10,exp:반도체,2527469,2633211,-4.02
2023-12,D10,exp:베트남,1472465,1488260,-1.06
2023-12,D10,exp:석유제품,1350959,1439234,-6.13
2023-12,D10,exp:선박,1105233,491887,124.69
2023-12,D10,exp:승용차,1583328,1398933,13.18
2023-12,D10,exp:싱가포르,366905,409934,-10.50
2023-12,D10,exp:유럽연합,1410325,1999536,-29.47
2023-12,D10,exp:인도,397789,368297,8.01
2023-12,D10,exp:일본,784351,819800,-4.32
2023-12,D10,exp:자동차부품,463633,548660,-15.50
2023-12,D10,exp:정밀기기,308368,319847,-3.59
2023-12,D10,exp:중국,3154759,3386874,-6.85
2023-12,D10,exp:철강제품,986926,989605,-0.27
2023-12,D10,exp:컴퓨터주변기기,195464,219805,-11.07
2023-12,D10,exp:홍콩,549194,370847,48.09
2023-12,D10,imp:TOTAL,17136552,20297462,-15.57
2023-12,D10,imp:가스,1455442,2170225,-32.94
2023-12,D10,imp:기계류,726649,718458,1.14
2023-12,D10,imp:대만,628963,726872,-13.47
2023-12,D10,imp:러시아 연방,281934,324698,-13.17
2023-12,D10,imp:말레이시아,297051,321480,-7.60
2023-12,D10,imp:무선통신기기,217756,263118,-17.24
2023-12,D10,imp:미국,1907807,2606905,-26.82
2023-12,D10,imp:반도체,1725336,2023702,-14.74
2023-12,D10,imp:반도체제조용장비,473975,760439,-37.67
2023-12,D10,imp:베트남,654266,623200,4.98
2023-12,D10,imp:사우디아라비아,853392,748219,14.06
2023-12,D10,imp:석유제품,752998,809551,-6.99
2023-12,D10,imp:석탄,491177,675633,-27.30
2023-12,D10,imp:승용차,398439,384414,3.65
2023-12,D10,imp:원유,2676340,3321303,-19.42
2023-12,D10,imp:유럽연합,1796139,2174277,-17.39
2023-12,D10,imp:일본,1160903,1417303,-18.09
2023-12,D10,imp:정밀기기,439417,510022,-13.84
2023-12,D10,imp:중국,3490421,3892128,-10.32
2023-12,D10,imp:호주,1319102,950842,38.73
2023-12,D20,exp:TOTAL,37729966,33526222,12.54
2023-12,D20,exp:가전제품,469200,357131,31.38
2023-12,D20,exp:대만,1186506,1032623,14.90
2023-12,D20,exp:말레이시아,625448,560068,11.67
2023-12,D20,exp:무선통신기기,1009384,905767,11.44
2023-12,D20,exp:미국,7560915,5849903,29.25
2023-12,D20,exp:반도체,6656218,5585861,19.16
2023-12,D20,exp:베트남,3272617,2907847,12.54
2023-12,D20,exp:석유제품,3088796,2854999,8.19
2023-12,D20,exp:선박,2466779,983783,150.74
2023-12,D20,exp:승용차,3739452,2932268,27.53
2023-12,D20,exp:싱가포르,720704,872809,-17.43
2023-12,D20,exp:유럽연합,3366499,4045824,-16.79
2023-12,D20,exp:인도,1098013,1053562,4.22
2023-12,D20,exp:일본,1858460,1609291,15.48
2023-12,D20,exp:자동차부품,1142842,1210756,-5.61
2023-12,D20,exp:정밀기기,706849,719023,-1.69
2023-12,D20,exp:중국,7168287,7203629,-0.49
2023-12,D20,exp:철강제품,2498976,2569383,-2.74
2023-12,D20,exp:컴퓨터주변기기,451133,498168,-9.44
2023-12,D20,exp:홍콩,1767060,758747,132.89
2023-12,D20,imp:TOTAL,36221007,39941875,-9.32
2023-12,D20,imp:가스,2592577,4487397,-42.23
2023-12,D20,imp:기계류,1606901,1589598,1.09
2023-12,D20,imp:대만,1317794,1358851,-3.02
2023-12,D20,imp:러시아 연방,513340,586962,-12.54
2023-12,D20,imp:말레이시아,763863,690945,10.55
2023-12,D20,imp:무선통신기기,497478,491791,1.16
2023-12,D20,imp:미국,4352305,4562988,-4.62
2023-12,D20,imp:반도체,3796880,3772367,0.65
2023-12,D20,imp:반도체제조용장비,1213563,1599537,-24.13
2023-12,D20,imp:베트남,1434894,1254424,14.39
2023-12,D20,imp:사우디아라비아,1708314,1754330,-2.62
2023-12,D20,imp:석유제품,1337247,1328618,0.65
2023-12,D20,imp:석탄,970910,1303439,-25.51
2023-12,D20,imp:승용차,821035,813248,0.96
2023-12,D20,imp:원유,5206109,5519379,-5.68
2023-12,D20,imp:유럽연합,4187899,4655406,-10.04
2023-12,D20,imp:일본,2601736,2805647,-7.27
2023-12,D20,imp:정밀기기,1012388,987631,2.51
2023-12,D20,imp:중국,7693918,8048765,-4.41
2023-12,D20,imp:호주,2156482,2586953,-16.64
2023-12,FULL,exp:TOTAL,57573193,54848666,4.97
2023-12,FULL,exp:가전제품,636298,528852,20.32
2023-12,FULL,exp:대만,2167143,1803441,20.17
2023-12,FULL,exp:말레이시아,923568,803277,14.98
2023-12,FULL,exp:무선통신기기,1325633,1338272,-0.94
2023-12,FULL,exp:미국,11280989,9349378,20.66
2023-12,FULL,exp:반도체,11192340,9401737,19.05
2023-12,FULL,exp:베트남,4629922,4755951,-2.65
2023-12,FULL,exp:석유제품,4514938,4708403,-4.11
2023-12,FULL,exp:선박,3523654,2448538,43.91
2023-12,FULL,exp:승용차,6196407,5201391,19.13
2023-12,FULL,exp:싱가포르,1954859,1536129,27.26
2023-12,FULL,exp:유럽연합,5034248,6287255,-19.93
2023-12,FULL,exp:인도,1588847,1486070,6.92
2023-12,FULL,exp:일본,2486618,2428656,2.39
2023-12,FULL,exp:자동차부품,1712154,1920387,-10.84
2023-12,FULL,exp:정밀기기,1001780,1094999,-8.51
2023-12,FULL,exp:중국,10864298,11197865,-2.98
2023-12,FULL,exp:철강제품,3861379,4084832,-5.47
2023-12,FULL,exp:컴퓨터주변기기,791998,1117778,-29.15
2023-12,FULL,exp:홍콩,3341216,1814288,84.16
2023-12,FULL,imp:TOTAL,53122854,59623062,-10.90
2023-12,FULL,imp:가스,4297638,6211213,-30.81
2023-12,FULL,imp:기계류,2355383,2370188,-0.62
2023-12,FULL,imp:대만,1936033,2171610,-10.85
2023-12,FULL,imp:러시아 연방,681573,1065124,-36.01
2023-12,FULL,imp:말레이시아,1344332,1261341,6.58
2023-12,FULL,imp:무선통신기기,662759,701555,-5.53
2023-12,FULL,imp:미국,6279486,6794422,-7.58
2023-12,FULL,imp:반도체,5395017,5846012,-7.71
2023-12,FULL,imp:반도체제조용장비,2058261,2723546,-24.43
2023-12,FULL,imp:베트남,2105050,1867541,12.72
2023-12,FULL,imp:사우디아라비아,2980977,3195896,-6.72
