report,report_date,market_code,market_and_exchange,trader_group,long,short,spread,net,open_interest,retrieved_at
disagg_fut,2019-05-14,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,138467,85921,56826,52546,517995,2026-09-24
disagg_fut,2019-05-14,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,87894,15904,21933,71990,517995,2026-09-24
disagg_fut,2019-05-14,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53431,40784,,12647,517995,2026-09-24
disagg_fut,2019-05-07,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,19282,67234,,-47952,450039,2026-09-24
disagg_fut,2019-05-07,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,97242,145649,25554,-48407,450039,2026-09-24
disagg_fut,2019-05-07,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,102975,93428,46752,9547,450039,2026-09-24
disagg_fut,2019-05-07,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,82826,16962,26308,65864,450039,2026-09-24
disagg_fut,2019-05-07,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49100,28152,,20948,450039,2026-09-24
disagg_fut,2019-04-30,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,16898,67873,,-50975,430011,2026-09-24
disagg_fut,2019-04-30,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,107267,144604,23123,-37337,430011,2026-09-24
disagg_fut,2019-04-30,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,95159,95083,32233,76,430011,2026-09-24
disagg_fut,2019-04-30,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,82116,15973,24072,66143,430011,2026-09-24
disagg_fut,2019-04-30,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49143,27050,,22093,430011,2026-09-24
disagg_fut,2019-04-23,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,17090,53073,,-35983,440048,2026-09-24
disagg_fut,2019-04-23,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,111538,132951,25775,-21413,440048,2026-09-24
disagg_fut,2019-04-23,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,88989,122818,34838,-33829,440048,2026-09-24
disagg_fut,2019-04-23,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,87702,16478,24461,71224,440048,2026-09-24
disagg_fut,2019-04-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49655,29654,,20001,440048,2026-09-24
disagg_fut,2019-04-16,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,18586,61796,,-43210,440581,2026-09-24
disagg_fut,2019-04-16,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,102113,137333,25003,-35220,440581,2026-09-24
disagg_fut,2019-04-16,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,96196,111583,36047,-15387,440581,2026-09-24
disagg_fut,2019-04-16,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,87017,15357,22397,71660,440581,2026-09-24
disagg_fut,2019-04-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53222,31065,,22157,440581,2026-09-24
disagg_fut,2019-04-09,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,16242,75839,,-59597,447539,2026-09-24
disagg_fut,2019-04-09,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,89285,162497,26951,-73212,447539,2026-09-24
disagg_fut,2019-04-09,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,117917,80880,34457,37037,447539,2026-09-24
disagg_fut,2019-04-09,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,81590,13263,26648,68327,447539,2026-09-24
disagg_fut,2019-04-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54449,27004,,27445,447539,2026-09-24
disagg_fut,2019-04-02,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,16339,74574,,-58235,440170,2026-09-24
disagg_fut,2019-04-02,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,98592,158587,24583,-59995,440170,2026-09-24
disagg_fut,2019-04-02,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,110816,86198,33534,24618,440170,2026-09-24
disagg_fut,2019-04-02,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,82968,13030,23292,69938,440170,2026-09-24
disagg_fut,2019-04-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50046,26372,,23674,440170,2026-09-24
disagg_fut,2019-03-26,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,14704,84053,,-69349,509575,2026-09-24
disagg_fut,2019-03-26,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,96748,178833,49749,-82085,509575,2026-09-24
disagg_fut,2019-03-26,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,135373,77386,34623,57987,509575,2026-09-24
disagg_fut,2019-03-26,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,79524,17573,34584,61951,509575,2026-09-24
disagg_fut,2019-03-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,64270,32774,,31496,509575,2026-09-24
disagg_fut,2019-03-19,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,33592,97589,,-63997,514163,2026-09-24
disagg_fut,2019-03-19,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,99696,151358,53416,-51662,514163,2026-09-24
disagg_fut,2019-03-19,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,123909,93434,38307,30475,514163,2026-09-24
disagg_fut,2019-03-19,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,80416,22495,30384,57921,514163,2026-09-24
disagg_fut,2019-03-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54443,27180,,27263,514163,2026-09-24
disagg_fut,2019-03-12,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,27128,87449,,-60321,530030,2026-09-24
disagg_fut,2019-03-12,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,104043,152196,60858,-48153,530030,2026-09-24
disagg_fut,2019-03-12,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,123293,105886,36397,17407,530030,2026-09-24
disagg_fut,2019-03-12,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,81957,20545,38814,61412,530030,2026-09-24
disagg_fut,2019-03-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,57540,27885,,29655,530030,2026-09-24
disagg_fut,2019-03-05,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,13920,86101,,-72181,471311,2026-09-24
disagg_fut,2019-03-05,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,105762,147578,36050,-41816,471311,2026-09-24
disagg_fut,2019-03-05,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,125903,94656,32170,31247,471311,2026-09-24
disagg_fut,2019-03-05,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,76725,19954,27560,56771,471311,2026-09-24
disagg_fut,2019-03-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53221,27242,,25979,471311,2026-09-24
disagg_fut,2019-02-26,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,15312,101061,,-85749,501268,2026-09-24
disagg_fut,2019-02-26,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,102816,176912,27914,-74096,501268,2026-09-24
disagg_fut,2019-02-26,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,154217,75658,31177,78559,501268,2026-09-24
disagg_fut,2019-02-26,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,82618,25481,34225,57137,501268,2026-09-24
disagg_fut,2019-02-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52989,28840,,24149,501268,2026-09-24
disagg_fut,2019-02-19,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,15236,103673,,-88437,504639,2026-09-24
disagg_fut,2019-02-19,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,102849,180889,28076,-78040,504639,2026-09-24
disagg_fut,2019-02-19,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,166411,84034,26270,82377,504639,2026-09-24
disagg_fut,2019-02-19,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,87675,24405,27251,63270,504639,2026-09-24
disagg_fut,2019-02-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50871,30041,,20830,504639,2026-09-24
disagg_fut,2019-02-12,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,16566,90733,,-74167,476083,2026-09-24
disagg_fut,2019-02-12,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,113352,165296,29758,-51944,476083,2026-09-24
disagg_fut,2019-02-12,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,132365,89746,28083,42619,476083,2026-09-24
disagg_fut,2019-02-12,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,81805,19550,25305,62255,476083,2026-09-24
disagg_fut,2019-02-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48849,27612,,21237,476083,2026-09-24
disagg_fut,2019-02-05,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,15593,89160,,-73567,479736,2026-09-24
disagg_fut,2019-02-05,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,111952,169627,30043,-57675,479736,2026-09-24
disagg_fut,2019-02-05,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,134954,90079,30535,44875,479736,2026-09-24
disagg_fut,2019-02-05,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,83246,19026,23058,64220,479736,2026-09-24
disagg_fut,2019-02-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50355,28208,,22147,479736,2026-09-24
disagg_fut,2019-01-29,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,14289,84947,,-70658,483390,2026-09-24
disagg_fut,2019-01-29,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,102371,150322,47262,-47951,483390,2026-09-24
disagg_fut,2019-01-29,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,126404,94007,31561,32397,483390,2026-09-24
disagg_fut,2019-01-29,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,85914,18718,26447,67196,483390,2026-09-24
disagg_fut,2019-01-29,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49142,30126,,19016,483390,2026-09-24
disagg_fut,2019-01-22,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,50087,110130,,-60043,513509,2026-09-24
disagg_fut,2019-01-22,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,102479,134513,44712,-32034,513509,2026-09-24
disagg_fut,2019-01-22,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,105295,89085,57454,16210,513509,2026-09-24
disagg_fut,2019-01-22,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,81215,22921,23527,58294,513509,2026-09-24
disagg_fut,2019-01-22,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48740,31167,,17573,513509,2026-09-24
disagg_fut,2019-01-15,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,43351,103302,,-59951,501605,2026-09-24
disagg_fut,2019-01-15,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,99528,147690,36180,-48162,501605,2026-09-24
disagg_fut,2019-01-15,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,115651,90716,49848,24935,501605,2026-09-24
disagg_fut,2019-01-15,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,86145,23167,21568,62978,501605,2026-09-24
disagg_fut,2019-01-15,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49334,29134,,20200,501605,2026-09-24
disagg_fut,2019-01-08,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,12969,75020,,-62051,455232,2026-09-24
disagg_fut,2019-01-08,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,95600,154736,29036,-59136,455232,2026-09-24
disagg_fut,2019-01-08,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,112690,80219,52561,32471,455232,2026-09-24
disagg_fut,2019-01-08,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,86870,20125,16998,66745,455232,2026-09-24
disagg_fut,2019-01-08,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48508,26537,,21971,455232,2026-09-24
disagg_fut,2018-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,19300,92197,,-72897,451360,2026-09-24
disagg_fut,2018-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,91520,163237,19465,-71717,451360,2026-09-24
disagg_fut,2018-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,121205,71021,44696,50184,451360,2026-09-24
disagg_fut,2018-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,88936,15348,19531,73588,451360,2026-09-24
disagg_fut,2018-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,46707,25865,,20842,451360,2026-09-24
disagg_fut,2018-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,20170,86065,,-65895,442727,2026-09-24
disagg_fut,2018-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,90994,153318,18926,-62324,442727,2026-09-24
disagg_fut,2018-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,119146,77178,41968,41968,442727,2026-09-24
disagg_fut,2018-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,89476,20459,18181,69017,442727,2026-09-24
disagg_fut,2018-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,43866,26632,,17234,442727,2026-09-24
disagg_fut,2018-12-18,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,18531,78969,,-60438,412485,2026-09-24
disagg_fut,2018-12-18,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,93951,126188,19666,-32237,412485,2026-09-24
disagg_fut,2018-12-18,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,100828,89630,39543,11198,412485,2026-09-24
disagg_fut,2018-12-18,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,81340,16578,13868,64762,412485,2026-09-24
disagg_fut,2018-12-18,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,44758,28043,,16715,412485,2026-09-24
disagg_fut,2018-12-11,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,18936,83116,,-64180,402250,2026-09-24
disagg_fut,2018-12-11,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,95532,108720,19817,-13188,402250,2026-09-24
disagg_fut,2018-12-11,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,89942,90008,37267,-66,402250,2026-09-24
disagg_fut,2018-12-11,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,79658,19093,15834,60565,402250,2026-09-24
disagg_fut,2018-12-11,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,45264,28395,,16869,402250,2026-09-24
disagg_fut,2018-12-04,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,19212,74759,,-55547,399919,2026-09-24
disagg_fut,2018-12-04,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,92265,94967,23590,-2702,399919,2026-09-24
disagg_fut,2018-12-04,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,99414,109201,34760,-9787,399919,2026-09-24
disagg_fut,2018-12-04,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,73605,14817,17569,58788,399919,2026-09-24
disagg_fut,2018-12-04,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,39504,30256,,9248,399919,2026-09-24
disagg_fut,2018-11-27,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,35196,76210,,-41014,442801,2026-09-24
disagg_fut,2018-11-27,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,101201,76287,35961,24914,442801,2026-09-24
disagg_fut,2018-11-27,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,79992,138382,38546,-58390,442801,2026-09-24
disagg_fut,2018-11-27,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,76787,16526,26998,60261,442801,2026-09-24
disagg_fut,2018-11-27,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48120,33891,,14229,442801,2026-09-24
disagg_fut,2018-11-20,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,47454,93564,,-46110,525940,2026-09-24
disagg_fut,2018-11-20,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,101125,78155,52680,22970,525940,2026-09-24
disagg_fut,2018-11-20,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,84356,136207,85936,-51851,525940,2026-09-24
disagg_fut,2018-11-20,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,81150,20403,29448,60747,525940,2026-09-24
disagg_fut,2018-11-20,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,43791,29547,,14244,525940,2026-09-24
disagg_fut,2018-11-13,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,47551,89514,,-41963,539520,2026-09-24
disagg_fut,2018-11-13,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,105368,65228,48435,40140,539520,2026-09-24
disagg_fut,2018-11-13,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,79529,158723,97716,-79194,539520,2026-09-24
disagg_fut,2018-11-13,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,88887,18940,25102,69947,539520,2026-09-24
disagg_fut,2018-11-13,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,46932,35862,,11070,539520,2026-09-24
disagg_fut,2018-11-06,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,37023,99334,,-62311,494911,2026-09-24
disagg_fut,2018-11-06,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,99126,74951,37748,24175,494911,2026-09-24
disagg_fut,2018-11-06,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,82188,129634,69288,-47446,494911,2026-09-24
disagg_fut,2018-11-06,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,86953,20481,33970,66472,494911,2026-09-24
disagg_fut,2018-11-06,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48615,29505,,19110,494911,2026-09-24
disagg_fut,2018-10-30,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,36057,97111,,-61054,474941,2026-09-24
disagg_fut,2018-10-30,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,102321,72472,27479,29849,474941,2026-09-24
disagg_fut,2018-10-30,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,80105,135628,66673,-55523,474941,2026-09-24
disagg_fut,2018-10-30,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,88649,19932,24787,68717,474941,2026-09-24
disagg_fut,2018-10-30,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48870,30859,,18011,474941,2026-09-24
disagg_fut,2018-10-23,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,34663,102587,,-67924,477832,2026-09-24
disagg_fut,2018-10-23,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,102239,80835,26512,21404,477832,2026-09-24
disagg_fut,2018-10-23,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,99368,137484,53561,-38116,477832,2026-09-24
disagg_fut,2018-10-23,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,93210,25706,20389,67504,477832,2026-09-24
disagg_fut,2018-10-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47890,30758,,17132,477832,2026-09-24
disagg_fut,2018-10-16,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,36197,98154,,-61957,474418,2026-09-24
disagg_fut,2018-10-16,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,105647,75686,24299,29961,474418,2026-09-24
disagg_fut,2018-10-16,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,95333,144715,52529,-49382,474418,2026-09-24
disagg_fut,2018-10-16,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,93867,26818,18749,67049,474418,2026-09-24
disagg_fut,2018-10-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47797,33468,,14329,474418,2026-09-24
disagg_fut,2018-10-09,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,35501,69634,,-34133,465253,2026-09-24
disagg_fut,2018-10-09,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,111386,51387,27422,59999,465253,2026-09-24
disagg_fut,2018-10-09,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,82218,191672,46545,-109454,465253,2026-09-24
disagg_fut,2018-10-09,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,97528,26249,17212,71279,465253,2026-09-24
disagg_fut,2018-10-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47441,35132,,12309,465253,2026-09-24
disagg_fut,2018-10-02,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,31567,70177,,-38610,459776,2026-09-24
disagg_fut,2018-10-02,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,108806,61321,28998,47485,459776,2026-09-24
disagg_fut,2018-10-02,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,100671,180274,33456,-79603,459776,2026-09-24
disagg_fut,2018-10-02,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,91819,34038,15173,57781,459776,2026-09-24
disagg_fut,2018-10-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49286,36339,,12947,459776,2026-09-24
disagg_fut,2018-09-25,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,27277,67802,,-40525,460279,2026-09-24
disagg_fut,2018-09-25,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,110272,62667,30355,47605,460279,2026-09-24
disagg_fut,2018-09-25,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,98513,182190,32463,-83677,460279,2026-09-24
disagg_fut,2018-09-25,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,94427,28398,19434,66029,460279,2026-09-24
disagg_fut,2018-09-25,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47538,36970,,10568,460279,2026-09-24
disagg_fut,2018-09-18,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,29357,68328,,-38971,469436,2026-09-24
disagg_fut,2018-09-18,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,111685,71023,30251,40662,469436,2026-09-24
disagg_fut,2018-09-18,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,97904,180367,33342,-82463,469436,2026-09-24
disagg_fut,2018-09-18,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,99893,28274,23136,71619,469436,2026-09-24
disagg_fut,2018-09-18,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,43868,34715,,9153,469436,2026-09-24
disagg_fut,2018-09-11,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,28256,68613,,-40357,469450,2026-09-24
disagg_fut,2018-09-11,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,111917,71547,29019,40370,469450,2026-09-24
disagg_fut,2018-09-11,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,100593,175812,34119,-75219,469450,2026-09-24
